EMC,NVENC,uptime,power avg,RAM,Temp AUX,SWAP,jetson_clocks,NVDEC,NVJPG,Temp thermal,power cur,nvp model,Temp AO,fan,GPU,CPU6,MTS BG,CPU4,CPU5,CPU2,CPU3,CPU1,Temp GPU,MTS FG,time,Temp CPU,APE
2502008,OFF,10:08:55.950000,3592,2502008,44.5,0,OFF,345,OFF,45.1,4573,MODE_15W_6CORE,44.5,0.0,0,26,0,26,30,26,96,26,45.0,0,2021-04-09 08:15:10.757709,46.0,150
2575248,OFF,10:08:56.480000,3592,2575248,44.0,0,OFF,345,OFF,45.1,4450,MODE_15W_6CORE,44.5,0.0,0,21,0,17,20,20,92,28,45.0,0,2021-04-09 08:15:11.286774,46.5,150
2539496,OFF,10:08:57,3592,2539496,44.5,0,OFF,345,OFF,44.9,4409,MODE_15W_6CORE,44.5,0.0,0,19,0,21,16,24,94,21,45.0,0,2021-04-09 08:15:11.802711,46.5,150
2513864,OFF,10:08:57.520000,3592,2513864,44.5,0,OFF,345,OFF,44.9,4491,MODE_15W_6CORE,44.0,0.0,0,26,0,56,23,26,62,30,45.0,0,2021-04-09 08:15:12.322545,46.0,150
2562856,OFF,10:08:58.060000,3593,2562856,44.5,0,OFF,345,OFF,44.9,5071,MODE_15W_6CORE,44.5,0.0,0,58,1,98,55,53,48,82,45.0,1,2021-04-09 08:15:12.860245,47.0,150
2539400,OFF,10:08:58.570000,3593,2539400,44.5,0,OFF,345,OFF,45.4,4899,MODE_15W_6CORE,44.5,0.0,0,50,0,62,54,47,43,63,45.0,0,2021-04-09 08:15:13.369558,46.5,150
2511236,OFF,10:08:59.080000,3593,2511236,44.5,0,OFF,345,OFF,45.4,4736,MODE_15W_6CORE,44.5,0.0,0,29,0,57,25,39,26,74,45.0,0,2021-04-09 08:15:13.879419,47.0,150
2571332,OFF,10:08:59.590000,3594,2571332,44.5,0,OFF,345,OFF,45.4,5234,MODE_15W_6CORE,44.5,0.0,0,65,2,96,71,68,60,88,45.0,2,2021-04-09 08:15:14.395857,47.0,150
2516532,OFF,10:09:00.110000,3594,2516532,44.5,0,OFF,345,OFF,45.4,5152,MODE_15W_6CORE,44.5,0.0,0,54,1,94,73,42,45,52,45.5,1,2021-04-09 08:15:14.911544,46.5,150
2509544,OFF,10:09:00.650000,3594,2509544,44.5,0,OFF,345,OFF,45.25,4736,MODE_15W_6CORE,44.5,0.0,0,52,0,40,54,30,17,34,45.0,0,2021-04-09 08:15:15.449950,47.0,150
2581920,OFF,10:09:01.150000,3594,2581920,44.5,0,OFF,345,OFF,45.25,4695,MODE_15W_6CORE,44.5,0.0,0,96,1,38,48,44,46,43,45.0,1,2021-04-09 08:15:15.949166,46.5,150
2537600,OFF,10:09:01.660000,3595,2537600,44.5,0,OFF,345,OFF,45.4,4573,MODE_15W_6CORE,44.5,0.0,0,92,1,18,24,30,27,34,45.0,1,2021-04-09 08:15:16.465094,46.5,150
2516256,OFF,10:09:02.180000,3595,2516256,44.5,0,OFF,345,OFF,45.4,4573,MODE_15W_6CORE,44.5,0.0,0,34,0,22,23,30,80,33,45.0,0,2021-04-09 08:15:16.984301,46.5,150
2503512,OFF,10:09:02.700000,3595,2503512,44.5,0,OFF,345,OFF,45.1,4416,MODE_15W_6CORE,44.5,0.0,0,21,0,21,19,16,94,17,45.0,0,2021-04-09 08:15:17.504717,46.5,150
2561976,OFF,10:09:03.210000,3595,2561976,44.5,0,OFF,345,OFF,45.1,4369,MODE_15W_6CORE,44.5,0.0,0,23,0,50,62,23,20,27,45.0,0,2021-04-09 08:15:18.017002,46.5,150
2516248,OFF,10:09:03.730000,3595,2516248,44.5,0,OFF,345,OFF,45.25,4450,MODE_15W_6CORE,44.5,0.0,0,22,1,80,38,27,30,25,45.0,1,2021-04-09 08:15:18.537681,46.5,150
2510380,OFF,10:09:04.250000,3596,2510380,44.5,0,OFF,345,OFF,45.25,4532,MODE_15W_6CORE,44.5,0.0,0,23,0,79,37,21,29,30,45.0,0,2021-04-09 08:15:19.051639,46.5,150
2502240,OFF,10:09:04.770000,3596,2502240,44.5,0,OFF,345,OFF,45.25,4369,MODE_15W_6CORE,44.5,0.0,0,19,0,72,39,23,19,18,45.0,0,2021-04-09 08:15:19.571146,46.5,150
2558704,OFF,10:09:05.280000,3596,2558704,44.5,0,OFF,345,OFF,45.4,4369,MODE_15W_6CORE,44.5,0.0,0,23,0,25,17,24,94,31,45.0,0,2021-04-09 08:15:20.083232,46.5,150
2516356,OFF,10:09:05.810000,3596,2516356,45.0,0,OFF,345,OFF,45.4,4703,MODE_15W_6CORE,44.5,0.0,0,33,0,23,36,29,94,44,45.0,0,2021-04-09 08:15:20.612179,47.0,150
2509088,OFF,10:09:06.330000,3597,2509088,44.5,0,OFF,345,OFF,45.55,5234,MODE_15W_6CORE,44.5,0.0,0,68,1,49,83,68,94,70,45.5,1,2021-04-09 08:15:21.136747,47.0,150
2511668,OFF,10:09:07.120000,3597,2511668,44.5,0,OFF,345,OFF,45.55,4614,MODE_15W_6CORE,44.5,0.0,0,13,0,78,17,25,46,27,45.5,0,2021-04-09 08:15:21.924369,46.5,150
2542772,OFF,10:09:07.360000,3597,2542772,44.5,0,OFF,345,OFF,45.55,4989,MODE_15W_6CORE,44.5,0.0,0,46,0,47,61,59,67,66,45.5,0,2021-04-09 08:15:22.168045,47.0,150
2507596,OFF,10:09:07.880000,3598,2507596,44.5,0,OFF,345,OFF,45.55,5275,MODE_15W_6CORE,44.5,0.0,0,52,1,76,69,86,74,73,45.5,1,2021-04-09 08:15:22.687508,47.0,150
2589680,OFF,10:09:08.400000,3598,2589680,45.0,0,OFF,345,OFF,45.4,4866,MODE_15W_6CORE,44.5,0.0,0,32,0,60,34,35,43,68,45.5,0,2021-04-09 08:15:23.205310,47.0,150
2537060,OFF,10:09:08.910000,3598,2537060,45.0,0,OFF,345,OFF,45.4,4825,MODE_15W_6CORE,44.5,0.0,0,24,0,94,34,32,38,47,45.5,0,2021-04-09 08:15:23.717964,47.0,150
2511668,OFF,10:09:09.430000,3598,2511668,45.0,0,OFF,345,OFF,45.75,4736,MODE_15W_6CORE,44.5,0.0,0,42,1,94,23,42,42,41,45.5,1,2021-04-09 08:15:24.229607,47.0,150
2564852,OFF,10:09:09.950000,3599,2564852,45.0,0,OFF,345,OFF,45.75,4662,MODE_15W_6CORE,44.5,0.0,0,28,0,43,28,32,67,29,45.0,0,2021-04-09 08:15:24.749625,47.0,150
2556636,OFF,10:09:10.470000,3599,2556636,44.5,0,OFF,345,OFF,45.75,4532,MODE_15W_6CORE,44.5,0.0,0,24,0,19,19,14,94,20,45.5,0,2021-04-09 08:15:25.273481,47.0,150
2515040,OFF,10:09:10.980000,3599,2515040,45.0,0,OFF,345,OFF,45.75,4369,MODE_15W_6CORE,44.5,0.0,0,17,0,21,20,19,94,22,45.5,0,2021-04-09 08:15:25.781278,46.5,150
2503116,OFF,10:09:11.490000,3599,2503116,45.0,0,OFF,345,OFF,45.75,4450,MODE_15W_6CORE,44.5,0.0,0,22,0,28,25,25,92,32,45.5,0,2021-04-09 08:15:26.298546,46.5,150
2583104,OFF,10:09:12.030000,3599,2583104,45.0,0,OFF,345,OFF,45.4,4539,MODE_15W_6CORE,44.5,0.0,0,25,0,38,32,18,76,30,45.0,0,2021-04-09 08:15:26.833646,47.0,150
2541284,OFF,10:09:12.540000,3600,2541284,44.5,0,OFF,345,OFF,45.4,4416,MODE_15W_6CORE,44.5,0.0,0,21,0,26,64,15,32,27,45.5,0,2021-04-09 08:15:27.344126,47.0,150
2515440,OFF,10:09:13.050000,3600,2515440,44.5,0,OFF,345,OFF,45.55,4409,MODE_15W_6CORE,44.5,0.0,0,21,0,18,24,27,60,60,45.5,0,2021-04-09 08:15:27.854554,46.5,150
2502400,OFF,10:09:13.570000,3600,2502400,45.0,0,OFF,345,OFF,45.55,4491,MODE_15W_6CORE,45.0,0.0,0,30,0,26,30,22,94,26,45.5,0,2021-04-09 08:15:28.369439,46.5,150
2581620,OFF,10:09:14.100000,3600,2581620,45.0,0,OFF,345,OFF,45.6,4989,MODE_15W_6CORE,45.0,0.0,0,34,0,55,52,64,90,61,45.5,0,2021-04-09 08:15:28.905274,47.5,150
2536304,OFF,10:09:14.620000,3601,2536304,45.0,0,OFF,345,OFF,45.6,4825,MODE_15W_6CORE,45.0,0.0,0,48,0,38,94,47,44,39,45.5,0,2021-04-09 08:15:29.424330,47.0,150
2507596,OFF,10:09:15.140000,3601,2507596,44.5,0,OFF,345,OFF,45.6,4907,MODE_15W_6CORE,45.0,0.0,0,33,0,60,88,29,42,34,45.5,0,2021-04-09 08:15:29.940010,47.0,150
2586548,OFF,10:09:15.650000,3601,2586548,45.0,0,OFF,345,OFF,45.6,4695,MODE_15W_6CORE,44.5,0.0,0,30,0,96,44,33,34,32,45.5,0,2021-04-09 08:15:30.458179,46.5,150
2536532,OFF,10:09:16.190000,3601,2536532,45.0,0,OFF,345,OFF,45.75,5030,MODE_15W_6CORE,45.0,0.0,0,42,1,46,36,49,61,90,45.5,1,2021-04-09 08:15:30.994011,47.5,150
2505524,OFF,10:09:16.700000,3602,2505524,45.0,0,OFF,345,OFF,45.75,4989,MODE_15W_6CORE,45.0,0.0,0,58,1,47,66,39,44,94,45.5,1,2021-04-09 08:15:31.507295,47.0,150
2572268,OFF,10:09:17.210000,3602,2572268,45.0,0,OFF,345,OFF,45.75,4573,MODE_15W_6CORE,45.0,0.0,0,32,0,76,20,18,24,49,45.5,0,2021-04-09 08:15:32.018642,47.0,150
2516164,OFF,10:09:17.730000,3602,2516164,45.0,0,OFF,345,OFF,45.75,4866,MODE_15W_6CORE,45.0,0.0,0,60,1,94,47,47,58,46,45.5,1,2021-04-09 08:15:32.535963,47.0,150
2504864,OFF,10:09:18.250000,3602,2504864,45.0,0,OFF,345,OFF,45.75,4662,MODE_15W_6CORE,45.0,0.0,0,24,0,94,18,18,26,28,45.5,0,2021-04-09 08:15:33.053159,47.0,150
2586028,OFF,10:09:18.760000,3603,2586028,45.0,0,OFF,345,OFF,45.75,4580,MODE_15W_6CORE,45.0,0.0,0,17,0,94,26,16,23,21,45.5,0,2021-04-09 08:15:33.568282,46.5,150
2534232,OFF,10:09:19.270000,3603,2534232,45.0,0,OFF,345,OFF,45.75,4532,MODE_15W_6CORE,45.0,0.0,0,28,0,29,25,15,92,25,45.5,0,2021-04-09 08:15:34.078604,47.0,150
2511984,OFF,10:09:19.790000,3603,2511984,45.0,0,OFF,345,OFF,45.75,4532,MODE_15W_6CORE,45.0,0.0,0,24,0,78,20,28,38,28,45.5,0,2021-04-09 08:15:34.594007,47.0,150
2592508,OFF,10:09:20.310000,3603,2592508,45.0,0,OFF,345,OFF,45.75,4498,MODE_15W_6CORE,45.0,0.0,0,24,0,39,66,19,30,23,45.5,0,2021-04-09 08:15:35.115671,47.0,150
2539448,OFF,10:09:20.820000,3603,2539448,45.0,0,OFF,345,OFF,45.75,4328,MODE_15W_6CORE,45.0,0.0,0,15,0,23,19,90,17,22,45.5,0,2021-04-09 08:15:35.625181,47.0,150
2513628,OFF,10:09:21.340000,3604,2513628,45.0,0,OFF,345,OFF,45.75,4450,MODE_15W_6CORE,45.0,0.0,0,21,0,29,30,86,20,32,45.5,0,2021-04-09 08:15:36.141304,47.0,150
2594160,OFF,10:09:21.870000,3604,2594160,45.0,0,OFF,345,OFF,45.75,4825,MODE_15W_6CORE,45.0,0.0,0,40,1,58,38,49,35,70,45.5,1,2021-04-09 08:15:36.673674,47.5,150
2543536,OFF,10:09:22.380000,3604,2543536,45.0,0,OFF,345,OFF,45.75,4703,MODE_15W_6CORE,45.0,0.0,0,32,1,70,46,48,36,35,45.5,1,2021-04-09 08:15:37.187401,47.0,150
2514796,OFF,10:09:22.900000,3605,2514796,45.0,0,OFF,345,OFF,45.9,5071,MODE_15W_6CORE,45.0,0.0,0,52,0,94,43,70,50,54,46.0,0,2021-04-09 08:15:37.704527,47.0,150
2595388,OFF,10:09:23.420000,3605,2595388,45.0,0,OFF,345,OFF,45.9,4907,MODE_15W_6CORE,45.0,0.0,0,46,1,56,50,88,54,38,46.0,1,2021-04-09 08:15:38.223259,47.5,150
2543048,OFF,10:09:23.930000,3605,2543048,45.0,0,OFF,345,OFF,45.9,4703,MODE_15W_6CORE,45.0,0.0,0,26,0,30,21,94,20,26,46.0,0,2021-04-09 08:15:38.738711,47.5,150
2517820,OFF,10:09:24.470000,3605,2517820,45.0,0,OFF,345,OFF,45.9,5030,MODE_15W_6CORE,45.0,0.0,0,34,1,49,47,92,62,47,45.5,1,2021-04-09 08:15:39.275589,47.5,150
2592168,OFF,10:09:24.980000,3606,2592168,45.0,0,OFF,345,OFF,46.1,5275,MODE_15W_6CORE,45.0,0.0,0,80,1,70,85,51,72,76,45.5,1,2021-04-09 08:15:39.787781,47.5,150
2540332,OFF,10:09:25.490000,3606,2540332,45.0,0,OFF,345,OFF,46.1,4825,MODE_15W_6CORE,45.0,50.98039215686274,0,37,0,37,55,27,82,35,45.5,0,2021-04-09 08:15:40.298014,47.0,150
2515708,OFF,10:09:26.010000,3606,2515708,45.0,0,OFF,345,OFF,46.1,4948,MODE_15W_6CORE,45.0,50.98039215686274,0,44,0,35,96,29,26,35,45.5,0,2021-04-09 08:15:40.818596,47.5,150
2484436,OFF,10:09:26.530000,3607,2484436,45.0,0,OFF,345,OFF,45.9,4989,MODE_15W_6CORE,45.0,50.98039215686274,0,28,1,37,50,48,41,75,45.5,1,2021-04-09 08:15:41.338069,47.5,150
2541832,OFF,10:09:27.050000,3607,2541832,45.0,0,OFF,OFF,OFF,45.9,4457,MODE_15W_6CORE,45.0,50.98039215686274,0,22,0,21,22,72,39,28,45.5,0,2021-04-09 08:15:41.849772,47.0,150
2485292,OFF,10:09:27.560000,3607,2485292,45.0,0,OFF,OFF,OFF,45.75,4294,MODE_15W_6CORE,45.0,50.98039215686274,0,25,0,50,26,21,54,21,45.5,0,2021-04-09 08:15:42.368475,47.0,150
2320264,OFF,10:09:28.090000,3607,2320264,45.0,0,OFF,OFF,OFF,45.75,3797,MODE_15W_6CORE,45.0,50.98039215686274,0,10,0,11,15,23,18,13,45.5,0,2021-04-09 08:15:42.892485,47.0,150
2320236,OFF,10:09:28.610000,3607,2320236,45.0,0,OFF,OFF,OFF,45.6,3429,MODE_15W_6CORE,44.5,50.98039215686274,0,3,0,6,3,6,9,11,45.5,0,2021-04-09 08:15:43.411228,46.5,150
2319188,OFF,10:09:29.130000,3607,2319188,44.5,0,OFF,OFF,OFF,45.6,3062,MODE_15W_6CORE,44.5,50.98039215686274,0,18,0,11,17,15,12,13,45.5,0,2021-04-09 08:15:43.932677,46.5,150
2319220,OFF,10:09:29.680000,3607,2319220,44.5,0,OFF,OFF,OFF,45.25,3139,MODE_15W_6CORE,44.5,50.98039215686274,0,16,0,30,23,24,16,29,45.5,0,2021-04-09 08:15:44.480433,46.0,150
2319832,OFF,10:09:30.200000,3607,2319832,44.5,0,OFF,OFF,OFF,45.25,3098,MODE_15W_6CORE,44.5,50.98039215686274,0,17,0,14,19,15,17,17,45.0,0,2021-04-09 08:15:45.005483,46.0,150
2320940,OFF,10:09:30.770000,3607,2320940,44.5,0,OFF,OFF,OFF,44.95,3016,MODE_15W_6CORE,44.5,50.98039215686274,0,24,0,10,20,17,23,26,45.0,0,2021-04-09 08:15:45.573872,46.5,150
2318940,OFF,10:09:31.230000,3607,2318940,44.5,0,OFF,OFF,OFF,44.95,4076,MODE_15W_6CORE,44.5,50.98039215686274,0,53,0,52,50,27,94,34,45.0,0,2021-04-09 08:15:46.032167,46.5,150
2319472,OFF,10:09:31.750000,3607,2319472,44.0,0,OFF,OFF,OFF,44.9,3913,MODE_15W_6CORE,44.0,50.98039215686274,0,35,0,47,37,21,71,27,45.0,0,2021-04-09 08:15:46.554640,46.0,150
2319516,OFF,10:09:32.270000,3607,2319516,44.0,0,OFF,OFF,OFF,44.9,3302,MODE_15W_6CORE,44.0,50.98039215686274,0,17,0,17,9,19,19,16,45.0,0,2021-04-09 08:15:47.078494,46.0,150
2318764,OFF,10:09:32.790000,3607,2318764,44.0,0,OFF,OFF,OFF,44.9,3872,MODE_15W_6CORE,44.0,50.98039215686274,0,40,0,23,35,76,20,28,44.5,0,2021-04-09 08:15:47.595008,46.0,150
2319568,OFF,10:09:33.310000,3607,2319568,44.0,0,OFF,OFF,OFF,44.9,4409,MODE_15W_6CORE,44.0,50.98039215686274,0,42,0,47,28,78,76,51,44.5,0,2021-04-09 08:15:48.116147,46.0,150
2318912,OFF,10:09:33.850000,3607,2318912,44.0,0,OFF,OFF,OFF,44.9,3628,MODE_15W_6CORE,44.0,50.98039215686274,0,23,0,19,27,29,26,21,44.5,0,2021-04-09 08:15:48.653775,45.5,150
2318656,OFF,10:09:34.360000,3607,2318656,44.0,0,OFF,OFF,OFF,44.6,3179,MODE_15W_6CORE,44.0,50.98039215686274,0,9,0,11,12,23,12,24,44.5,0,2021-04-09 08:15:49.159951,45.5,150
